['Mary Zaletel'],"['June 22, 2019']",['Rated 5 stars out of five stars'],"['I just started but so far this app is great!Especially for Introverts looking to go forward and understand their obstacles, yet still able to push through.']"
['Tresl'],"['July 4, 2019']",['Rated 5 stars out of five stars'],['I am positive that Youper will be positive and helpful impact on my emotional health. I love this app!!!!❤']
['Muthoni Kabi'],"['August 30, 2019']",['Rated 5 stars out of five stars'],"[""It's actually a nice companion to have, not app, companion.""]"
['Daniel Michael Gildo'],"['April 3, 2019']",['Rated 5 stars out of five stars'],"[""it is very helpful so far. I was really frustrated before I used this but it easily managed to lift up my spirits and it hasn't even been a day since I started using this app!! Congrats to the developer/s I hope you continue to make more helpful apps like this.""]"
['Neely'],"['April 4, 2019']",['Rated 5 stars out of five stars'],"[""I'm using Youper as a tool to keep me focused in between twice monthly therapy sessions. I love it. My therapist even wrote down the name for other clients. The app is set up for both data collection AND presentation for right and left brained people. I did a five minute exercise today that really helped. Color me impressed.""]"
['Samon Bovan'],"['May 4, 2019']",['Rated 5 stars out of five stars'],['I really appreciate the mindfulness experience that I tired because at first I was very stressed out and having the calm voice direct me back inside my mind really made a differnece with how I felt after the exercise. I was so much calmer and relaxed and able.to put my frustrations behind me while I concentrated on getting ready for bed.']
['SuperStar Amar'],"['June 4, 2019']",['Rated 4 stars out of five stars'],['Good concept... Besides mood tracking and guided meditation.. My suggestion is some form of action oriented tasks.. That helps in anxiety.. Like suggestions of going for walks.. Exercises.. Breathing guided tasks.. .. And setting reminders for these tasks.. Taking forward.. You could integrate with google maps.. To monitor steps for person to walk daily.. Encourage person to go to nearby market.. Parks.. All to get out of comfort zone.. I can only suggest.. There is whole new approach to this..']
['bure cristian'],"['May 29, 2019']",['Rated 5 stars out of five stars'],"['I was a bit sceptical about this application, but it made me calm, it made me reflect and think about ways to impruve my life, how to cope with my rage problem, with mood swings, and i can be oppened up to tell all my problems with no hesitation or fear. Really recommand this app to anyone who needs someone to talk to!']"
['Daisy Gilbert'],"['July 5, 2019']",['Rated 1 stars out of five stars'],"[""this app use to help me but now it cost money and I'm only 13 and cant afford it. when I actually needed help it said 'you need to subscribe' now I feel alone. thxs alot really helpful 🙄🙄🙄🙄""]"
['Vanshikaa Jani'],"['August 26, 2019']",['Rated 5 stars out of five stars'],['Great app!!! Definitely worth your time.']
['whitehead 03'],"['May 16, 2019']",['Rated 5 stars out of five stars'],"[""Very helpful for tracking your mood and helping you feel better. It takes you into your thoughts to realize why you're feeling how you do and to help you cope. It is very organized in a helpful way with a simple graph. The best mood monitoring app I've seen.""]"
['Luke Staszewski'],"['April 29, 2019']",['Rated 4 stars out of five stars'],['I love the idea. but missing a few features that I think would make it a lot more useful. Currently you can only set 1 reminder per day which isnt enough in my opinion because my mood changes throughout the day. and itd be great if Youper had an API so developers could contribute by making sister applications.']
['delancey'],"['March 30, 2019']",['Rated 5 stars out of five stars'],"['I love this app! I would, however, like to see a more intensive monitoring option, that encourages you to track your mood several times per day. My mental illness and mood swings can be rather severe, and I feel more monitoring could shed some light on the factors of it.']"
['Kainat Shah'],"['June 24, 2019']",['Rated 5 stars out of five stars'],"['Awesome app that makes me feel guided and more organized! Not persistent at all, checks in on you, helps you through stress and anxiety and classifies your emotions.']"
['Nastja Leonova'],"['July 8, 2019']",['Rated 5 stars out of five stars'],['used it only for one day but it seems very good and helpful']
['Aris Martinez'],"['August 11, 2019']",['Rated 5 stars out of five stars'],['Great app for improving mental wellbeing.']
['Emily Bromund'],"['May 19, 2019']",['Rated 5 stars out of five stars'],"[""Tracks more than just moods but why you're feeling the way you do. Takes time to fully understand why personality type you are and relates that to how it talks to you. I'm very satisfied with what I have experienced with this app so far. Thank you creators!!""]"
['Joe Goode'],"['May 18, 2019']",['Rated 4 stars out of five stars'],"['Fantastic app. Tracking your emotions is essential for gaining a better understanding of yourself and how you operate best and more efficiently. I hope that this app someday incorporates more emotions such as guilt & shame, because when I feel these emotions I cant properly identify with them using the app. Something to think about.']"
